id,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
1146,2000010408,Betaxolol Hydrochloride 10 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Betaxolol HCl 10 mg,1970-01-01,2099-12-31,NA
1147,2000011061,Insulin Lispro 100 UNT/ML Pen Injector [Humalog],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Humalog KwikPen 100 unit/mL Sub-Q Pen,1970-01-01,2099-12-31,NA
1148,2000011269,mesalamine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Mesalamine Desensitization 0.25 mg / 10 mL,1970-01-01,2099-12-31,NA
1149,2000011369,Fat Emulsion 20% 1 Syringe,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Fat Emulsion 20% 1 Syringe,1970-01-01,2099-12-31,NA
1150,2000011253,Sodium Nitroprusside 25 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Nitroprusside Sodium 25mg/ml-2ml,1970-01-01,2099-12-31,NA
1151,2000010156,"Estrogens, Esterified (USP) 0.625 MG [Menest]",Drug,mimiciv_drug_ndc,Prescription Drug,NA,Menest (esterified estrogens) 0.625mg,1970-01-01,2099-12-31,NA
1152,2000010043,Maprotiline Hydrochloride 25 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Maprotiline HCl 25mg caps,1970-01-01,2099-12-31,NA
1153,2000010127,montelukast 10 MG [Singulair],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Singulair 10 mg,1970-01-01,2099-12-31,NA
1154,2000010286,formoterol fumarate 0.012 MG Inhalant Powder [Foradil],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Foradil Aerolizer 12 mcg inhalation Caps,1970-01-01,2099-12-31,NA
1155,2000010591,Somatropin 5 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Somatropin 5mg/ml,1970-01-01,2099-12-31,NA
1156,2000011013,dronedarone 400 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Dronedarone 400 mg Tablet,1970-01-01,2099-12-31,NA
1157,2000010932,Propofol,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Propofol Diprivan 200mg,1970-01-01,2099-12-31,NA
1158,2000011044,clobazam,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Clobazam Clobazam,1970-01-01,2099-12-31,NA
1159,2000010207,Domperidone 10 MG [Motilium],Drug,mimiciv_drug_ndc,Prescription Drug,NA,motilium 10mg,1970-01-01,2099-12-31,NA
1160,2000010367,Triamcinolone Metered Dose Nasal Spray [Nasacort],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Nasacort 1,1970-01-01,2099-12-31,NA
1161,2000010026,Acetylcysteine 600 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,acetylcysteine 600mg,1970-01-01,2099-12-31,NA
1162,2000011170,levothyroxine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Levothyroxine Sodium 50 mcg,1970-01-01,2099-12-31,NA
1163,2000010902,Ethinyl Estradiol 0.035 MG / norgestimate 0.25 MG [Ortho Cyclen],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Ortho Tri-Cyclen (28) 0.18/0.215/0.25-35 mg,1970-01-01,2099-12-31,NA
1164,2000010995,Clindamycin Topical Lotion,Drug,mimiciv_drug_ndc,Prescription Drug,NA,clindamycin lotion,1970-01-01,2099-12-31,NA
1165,2000010361,Verapamil hydrochloride 100 MG [Verelan],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Verelan PM 100 mg Cap,1970-01-01,2099-12-31,NA
1166,2000010357,Dutasteride 0.5 MG [Avodart],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Avodart  0.5MG 0.5 MG,1970-01-01,2099-12-31,NA
1167,2000010166,mesalamine 375 MG Extended Release Oral Capsule [Apriso],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Apriso 0.375 gram 24 hr Cap,1970-01-01,2099-12-31,NA
1168,2000010158,Sodium Chloride Prefilled Syringe,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Sodium Chloride 0.9%  Flush Syringe,1970-01-01,2099-12-31,NA
1169,2000011238,trisodium citrate,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Trisodium Citrate 0.4% Replacement Soln 3556mL Bag,1970-01-01,2099-12-31,NA
1170,2000010965,Aluminum Hydroxide / Magnesium Hydroxide Oral Suspension [Maalox],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Maalox aluminum hydrox/mag hydrox/simethicone,1970-01-01,2099-12-31,NA
1171,2000011398,SW 100ml Bag,Drug,mimiciv_drug_ndc,Prescription Drug,NA,SW 100ml Bag,1970-01-01,2099-12-31,NA
1172,2000010413,Fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Advair Diskus 100/50 mcg,1970-01-01,2099-12-31,NA
1173,2000010994,"Insulin, Aspart, Human Cartridge [NovoLog]",Drug,mimiciv_drug_ndc,Prescription Drug,NA,Novolog 100unit/mL-10mL Vial,1970-01-01,2099-12-31,NA
1174,2000010470,levothyroxine Oral Tablet [Levoxyl],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Levoxyl 50 mcg,1970-01-01,2099-12-31,NA
1175,2000010692,{21 (drospirenone 3 MG / Ethinyl Estradiol 0.03 MG Oral Tablet) / 7 (Inert Ingredients 1 MG Oral Tablet) } Pack [Yasmin 28 Day],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Yasmin 28 1,1970-01-01,2099-12-31,NA
1176,2000010066,Ipratropium,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Ipratropium Bromide Neb,1970-01-01,2099-12-31,NA
1177,2000010726,Carbidopa Oral Tablet [Lodosyn],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lodosyn 50 mg,1970-01-01,2099-12-31,NA
1178,2000010953,levothyroxine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Levothyroxine 37.5 mcg,1970-01-01,2099-12-31,NA
1179,2000011242,Fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Advair HFA 230 mcg-21 mcg/Actuation Aerosol Inhaler,1970-01-01,2099-12-31,NA
1180,2000010647,Lanolin Topical Ointment,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lanolin (Hydrous) ointment,1970-01-01,2099-12-31,NA
1181,2000010517,nepafenac 1 MG/ML Ophthalmic Suspension [Nevanac],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Nevanac 0.1 % Eye Drops,1970-01-01,2099-12-31,NA
1182,2000010942,Pramipexole dihydrochloride 0.125 MG Oral Tablet [Mirapex],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Mirapex 0.125 mg Tab,1970-01-01,2099-12-31,NA
1183,2000011393,Pantoprazole Send Vial,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Pantoprazole Send Vial,1970-01-01,2099-12-31,NA
1184,2000011006,Lactase 3000 UNT [Lactaid],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lactaid 3000 untis,1970-01-01,2099-12-31,NA
1185,2000011156,heparin,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Heparin Sodium,1970-01-01,2099-12-31,NA
1186,2000010758,{84 (Ethinyl Estradiol 0.03 MG / Levonorgestrel 0.15 MG Oral Tablet) / 7 (Inert Ingredients 1 MG Oral Tablet) } Pack [Jolessa 91 Day],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Jolessa 1 TAB,1970-01-01,2099-12-31,NA
1187,2000011308,Ipratropium Nasal Spray [Atrovent],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Atrovent Nasal 0.03%,1970-01-01,2099-12-31,NA
1188,2000010551,Lorazepam 0.2 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lorazepam 20MG/10ML VIAL,1970-01-01,2099-12-31,NA
1189,2000010791,Alfuzosin hydrochloride 10 MG [UroXatral],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Uroxatral 10 mg Tablet,1970-01-01,2099-12-31,NA
1190,2000010908,cadexomer iodine 0.009 MG/MG [Iodosorb],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Iodosorb cadexomer iodine 0.9%,1970-01-01,2099-12-31,NA
1191,2000010422,Papain / Urea Topical Ointment [Ethezyme],Drug,mimiciv_drug_ndc,Prescription Drug,NA,"Ethezyme 1,100,000-100",1970-01-01,2099-12-31,NA
1192,2000010302,trandolapril,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Trandolapril,1970-01-01,2099-12-31,NA
1193,2000011150,Dexamethasone 0.5 MG/ML Oral Solution,Drug,mimiciv_drug_ndc,Prescription Drug,NA,dexamethasone oral solution 0.5mg/5ml,1970-01-01,2099-12-31,NA
1194,2000011368,Epoetin Alfa Send Vial,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Epoetin Alfa Send Vial,1970-01-01,2099-12-31,NA
1195,2000011082,Ascorbic Acid 500 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Ascorbic Acid 500 mg/mL Injection,1970-01-01,2099-12-31,NA
1196,2000010624,Levalbuterol 0.045 MG/ACTUAT [Xopenex],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Xopenex HFA 45 mcg/actuation,1970-01-01,2099-12-31,NA
1197,2000010403,Propofol,Drug,mimiciv_drug_ndc,Prescription Drug,NA,PROPOFOL (*GENERIC*),1970-01-01,2099-12-31,NA
1198,2000011386,Magnesium Sulfate Replacement (Critical Care and Oncology) 50 mL Bag,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Magnesium Sulfate Replacement (Critical Care and Oncology) 50 mL Bag,1970-01-01,2099-12-31,NA
1199,2000010094,Magnesium Sulfate 1.2 MEQ/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Magnesium Sulfate 1gm/2ml vial,1970-01-01,2099-12-31,NA
1200,2000010137,adefovir dipivoxil 10 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Adefovir Dipivoxil 10 mg,1970-01-01,2099-12-31,NA
1201,2000011147,miglitol 100 MG [Glyset],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Glyset 100 mg,1970-01-01,2099-12-31,NA
1202,2000011232,Levothyroxine Sodium 0.137 MG [Levoxyl],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Levoxyl 137,1970-01-01,2099-12-31,NA
1203,2000010424,Guaifenesin 600 MG [Humibid L.A.],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Humibid L.A. 600,1970-01-01,2099-12-31,NA
1204,2000011005,ranolazine 500 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Ranolazine 500mg,1970-01-01,2099-12-31,NA
1205,2000011285,Ipratropium 0.6 MG/ML Nasal Spray [Atrovent],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Atrovent 0.06 % Nasal Spray,1970-01-01,2099-12-31,NA
1206,2000010600,imatinib,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Imatinib 200 mg/10 ml,1970-01-01,2099-12-31,NA
1207,2000011278,anagrelide 0.5 MG [Agrylin],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Agrylin (anagrelide) 0.5mg CAP 0.5 mg Cap,1970-01-01,2099-12-31,NA
1208,2000010818,Oxycodone,Drug,mimiciv_drug_ndc,Prescription Drug,NA,OxycoDONE,1970-01-01,2099-12-31,NA
1209,2000011130,zolmitriptan 2.5 MG [Zomig],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Zomig 2.5mg -ZMT tabs 2.5mg,1970-01-01,2099-12-31,NA
1210,2000011210,Fluticasone propionate 0.05 MG/ACTUAT [Flonase],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Flonase 50 mcg/actuation,1970-01-01,2099-12-31,NA
1211,2000011223,Diphenhydramine Hydrochloride 10 MG/ML Topical Cream [Benadryl],Drug,mimiciv_drug_ndc,Prescription Drug,NA,"Diphenhydramine (Benadryl) cream 1% Diphenhydramine, 28.3 gm tube",1970-01-01,2099-12-31,NA
1212,2000010244,Dutasteride 0.5 MG Oral Capsule [Avodart],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Dutasteride (Avodart ) 0.5 mg cap,1970-01-01,2099-12-31,NA
1213,2000011179,Epoetin Alfa 4000 UNT/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Epoetin Alfa 4000U VIAL,1970-01-01,2099-12-31,NA
1214,2000011028,Buprenorphine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Buprenorphine HCl Buprenophrine HCl,1970-01-01,2099-12-31,NA
1215,2000011206,Phenylephrine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Phenylephrine HCl 1% Phenylephrine 1%,1970-01-01,2099-12-31,NA
1216,2000011069,Saccharomyces boulardii 250 MG Oral Capsule [Florastor],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Florastor 250 mg Cap,1970-01-01,2099-12-31,NA
1217,2000010720,Atropine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Atropine Sulfate,1970-01-01,2099-12-31,NA
1218,2000011284,candesartan cilexetil 8 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Candesartan 8mg,1970-01-01,2099-12-31,NA
1219,2000010386,coenzyme Q10 200 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,coenzyme Q10 200mg,1970-01-01,2099-12-31,NA
1220,2000011328,interferon beta-1b 0.3 MG [Betaseron],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Betaseron 1,1970-01-01,2099-12-31,NA
1221,2000010842,Metformin hydrochloride 500 MG / sitagliptin 50 MG [Janumet],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Janumet 50 mg-500 mg Tab,1970-01-01,2099-12-31,NA
1222,2000011381,Iso-Osmotic Dextrose 50 mL Bag,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Iso-Osmotic Dextrose 50 mL Bag,1970-01-01,2099-12-31,NA
1223,2000011303,pramlintide acetate 0.6 MG/ML [Symlin],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Symlin 0.6mg/ml,1970-01-01,2099-12-31,NA
1224,2000011276,dorzolamide 20 MG/ML [Trusopt],Drug,mimiciv_drug_ndc,Prescription Drug,NA,dorzolamide 2% trusopt,1970-01-01,2099-12-31,NA
1225,2000010039,potassium citrate 10 MEQ,Drug,mimiciv_drug_ndc,Prescription Drug,NA,potassium citrate 10 meq,1970-01-01,2099-12-31,NA
1226,2000010121,Acetaminophen Injection,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Acetaminophen (Liquid),1970-01-01,2099-12-31,NA
1227,2000010806,Gentamicin 0.003 MG/MG Ophthalmic Ointment,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Gentamicin ophth oint 0.3% 0.3%,1970-01-01,2099-12-31,NA
1228,2000010097,Rabeprazole sodium 20 MG [Aciphex],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Aciphex 20 mg,1970-01-01,2099-12-31,NA
1229,2000010696,Ethinyl Estradiol 0.005 MG / norethindrone acetate 1 MG [Femhrt],Drug,mimiciv_drug_ndc,Prescription Drug,NA,FEMHRT  1MG/5MCG,1970-01-01,2099-12-31,NA
1230,2000010063,nebivolol 5 MG [Bystolic],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Bystolic 5mg,1970-01-01,2099-12-31,NA
1231,2000010440,Clonidine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Clonidine TTS 1 Patch,1970-01-01,2099-12-31,NA
1232,2000010891,risedronate sodium 35 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Risedronate Sodium 35MG tAB,1970-01-01,2099-12-31,NA
1233,2000010012,rosuvastatin Oral Tablet [Crestor],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Crestor ROSUVASTATIN,1970-01-01,2099-12-31,NA
1234,2000010395,Fentanyl,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Fentanyl Citrate 800-1600 mcg,1970-01-01,2099-12-31,NA
1235,2000010249,24 HR Desvenlafaxine 50 MG Extended Release Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,desvenlafaxine ER 50 mg 24 hr Tab,1970-01-01,2099-12-31,NA
1236,2000011001,mesalamine,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Mesalamine Desensitization 50 mg / 50 mL,1970-01-01,2099-12-31,NA
1237,2000010866,Carbidopa Oral Tablet [Lodosyn],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Lodosyn TAB,1970-01-01,2099-12-31,NA
1238,2000011078,orlistat 120 MG [Xenical],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Xenical 120 mg,1970-01-01,2099-12-31,NA
1239,2000010054,efavirenz 600 MG / emtricitabine 200 MG / Tenofovir disoproxil fumarate 300 MG [Atripla],Drug,mimiciv_drug_ndc,Prescription Drug,NA,ATRIPLA 600-200-300 mg,1970-01-01,2099-12-31,NA
1240,2000010312,Oxandrolone 10 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Oxandrolone (Oxandrin) 10mg,1970-01-01,2099-12-31,NA
1241,2000010096,Dutasteride 0.5 MG Oral Capsule [Avodart],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Avodart 0.5 mg Cap,1970-01-01,2099-12-31,NA
1242,2000010269,rasagiline 1 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Rasagiline 1,1970-01-01,2099-12-31,NA
1243,2000010919,Etomidate,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Etomidate,1970-01-01,2099-12-31,NA
1244,2000011160,Hetastarch 60 MG/ML [Hespan],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Hespan 500mL BAG,1970-01-01,2099-12-31,NA
1245,2000010852,varenicline 0.5 MG Oral Tablet [Chantix],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Chantix 0.5 mg Tab,1970-01-01,2099-12-31,NA
1246,2000010709,Hydrocortisone 20 MG [Cortef],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Cortef 20mg,1970-01-01,2099-12-31,NA
1247,2000010392,Clobetasol Propionate 0.0005 MG/MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Clobetasol Propionate 0.05%,1970-01-01,2099-12-31,NA
1248,2000010299,nebivolol 10 MG [Bystolic],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Bystolic 10mg,1970-01-01,2099-12-31,NA
1249,2000010135,Chlordiazepoxide Hydrochloride 5 MG / Clidinium bromide 2.5 MG [Librax],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Librax 2.5/5 mg,1970-01-01,2099-12-31,NA
1250,2000010642,Azelastine hydrochloride 0.137 MG/ACTUAT,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Azelastine HCl 137 mcg/ spray,1970-01-01,2099-12-31,NA
1251,2000011090,exemestane 25 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,exemestane 25 mg Tab,1970-01-01,2099-12-31,NA
1252,2000010735,bicalutamide 50 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,bicalutamide 50 mg Tab,1970-01-01,2099-12-31,NA
1253,2000011154,Levalbuterol,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Levalbuterol (Xopenex) 0.63 mg/3 mL,1970-01-01,2099-12-31,NA
1254,2000011040,"cyclosporine, modified 25 MG Oral Capsule [Gengraf]",Drug,mimiciv_drug_ndc,Prescription Drug,NA,"Gengraf 25mg cyclosporine capsules, USP MODIFIED",1970-01-01,2099-12-31,NA
1255,2000010375,Tobramycin,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Tobramycin Fortified Ophth. Soln. 15mg/ml,1970-01-01,2099-12-31,NA
1256,2000010979,ethinyl estradiol 0.000625 MG/HR / etonogestrel 0.005 MG/HR Vaginal System [NuvaRing],Drug,mimiciv_drug_ndc,Prescription Drug,NA,NuvaRing 0.12-0.015 mg,1970-01-01,2099-12-31,NA
1257,2000011279,Flavoxate Hydrochloride 100 MG [Urispas],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Urispas (flavoate HCL) 100mg,1970-01-01,2099-12-31,NA
1258,2000010119,ramelteon Oral Tablet [Rozerem],Drug,mimiciv_drug_ndc,Prescription Drug,NA,RozEREM (ramelteon) tablets,1970-01-01,2099-12-31,NA
1259,2000010442,{84 (Ethinyl Estradiol 0.03 MG / Levonorgestrel 0.15 MG Oral Tablet) / 7 (Inert Ingredients 1 MG Oral Tablet) } Pack [Seasonale 91 Day],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Seasonale 1 tab,1970-01-01,2099-12-31,NA
1260,2000011086,Isotretinoin 20 MG Oral Capsule [Claravis],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Claravis 20 mg Cap,1970-01-01,2099-12-31,NA
1261,2000010325,Metformin hydrochloride 1000 MG / sitagliptin 50 MG Oral Tablet [Janumet],Drug,mimiciv_drug_ndc,Prescription Drug,NA,"Janumet 50 mg-1,000 mg Tab",1970-01-01,2099-12-31,NA
1262,2000011246,ropinirole 1 MG [Requip],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Requip XL 1,1970-01-01,2099-12-31,NA
1263,2000010550,tolterodine tartrate 4 MG [Detrol],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Detrol LA 4mg,1970-01-01,2099-12-31,NA
1264,2000010090,darifenacin 15 MG Extended Release Oral Tablet [Enablex],Drug,mimiciv_drug_ndc,Prescription Drug,NA,"Enablex 15 mg tablet,extended release",1970-01-01,2099-12-31,NA
1265,2000010248,Lorazepam,Drug,mimiciv_drug_ndc,Prescription Drug,NA,LORAZEPAM,1970-01-01,2099-12-31,NA
1266,2000010205,Hydrochlorothiazide 12.5 MG / Olmesartan medoxomil 40 MG [Benicar HCT],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Benicar HCT 40-12.5,1970-01-01,2099-12-31,NA
1267,2000010214,Betamethasone 0.0005 MG/MG [Diprosone],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Diprosone 0.05%,1970-01-01,2099-12-31,NA
1268,2000010346,Bisoprolol Fumarate 5 MG Oral Tablet [Zebeta],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Zebeta 5mg TAB,1970-01-01,2099-12-31,NA
1269,2000010265,rasagiline 0.5 MG Oral Tablet [Azilect],Drug,mimiciv_drug_ndc,Prescription Drug,NA,AZILECT 0.5 mg Tab,1970-01-01,2099-12-31,NA
1270,2000010613,Citalopram 2 MG/ML [Celexa],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Celexa 10mg/5ml,1970-01-01,2099-12-31,NA
1271,2000010251,esmolol,Drug,mimiciv_drug_ndc,Prescription Drug,NA,ESMOLOL,1970-01-01,2099-12-31,NA
1272,2000010501,Fentanyl,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Fentanyl Citrate 250mcg/5mL Amp,1970-01-01,2099-12-31,NA
1273,2000011049,formoterol fumarate 0.012 MG Inhalant Powder,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Formoterol Fumarate 12 mcg Inhl CpDv,1970-01-01,2099-12-31,NA
1274,2000010969,darbepoetin alfa 0.3 MG/ML [Aranesp],Drug,mimiciv_drug_ndc,Prescription Drug,NA,aranesp 300 mcg 300 mcg,1970-01-01,2099-12-31,NA
1275,2000011292,Econazole Nitrate 10 MG/ML Topical Cream,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Econazole 1% Cream 30GM,1970-01-01,2099-12-31,NA
1276,2000010384,Budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Symbicort 160 mcg-4.5 mcg/Actuation HFA Aerosol Inhaler,1970-01-01,2099-12-31,NA
1277,2000010882,"Estrogens, Conjugated (USP) / Medroxyprogesterone Oral Tablet [Prempro]",Drug,mimiciv_drug_ndc,Prescription Drug,NA,Prempro 1,1970-01-01,2099-12-31,NA
1278,2000010018,bosentan 125 MG Oral Tablet [Tracleer],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Tracleer 125,1970-01-01,2099-12-31,NA
1279,2000010878,Levobupivacaine 0.5 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Bupivacaine 0.05% 250 mL Bag,1970-01-01,2099-12-31,NA
1280,2000010362,Bendroflumethiazide 5 MG / Nadolol 40 MG [Corzide],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Corzide 40/5,1970-01-01,2099-12-31,NA
1281,2000010042,Ketorolac Tromethamine 5 MG/ML Ophthalmic Solution [Acular],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Acular 0.5 % Eye Drops,1970-01-01,2099-12-31,NA
1282,2000011235,albuterol,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Albuterol Inhaler,1970-01-01,2099-12-31,NA
1283,2000010341,Potassium,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Potassium Phosphate 3mmol/ml-15ml,1970-01-01,2099-12-31,NA
1284,2000010786,sildenafil 20 MG Oral Tablet [Revatio],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Revatio (sildenafil citrate) 20 mg tablets,1970-01-01,2099-12-31,NA
1285,2000010962,Amoxapine 25 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Amoxapine 25mg,1970-01-01,2099-12-31,NA
1286,2000010763,Nesiritide 1.5 MG,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Nesiritide 1.5mg Vial,1970-01-01,2099-12-31,NA
1287,2000010396,telbivudine 600 MG [Tyzeka],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Tyzeka (Telbivudine) 600 mg,1970-01-01,2099-12-31,NA
1288,2000010220,temozolomide 140 MG Oral Capsule [Temodar],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Temodar 140 mg Cap,1970-01-01,2099-12-31,NA
1289,2000011175,Racepinephrine 22.5 MG/ML [Micronefrin],Drug,mimiciv_drug_ndc,Prescription Drug,NA,MICRONEFRIN 2.25%,1970-01-01,2099-12-31,NA
1290,2000010650,Estradiol 0.00208 MG/HR Transdermal System,Drug,mimiciv_drug_ndc,Prescription Drug,NA,estradiol 0.05 mg/24 hr Weekly Transderm Patch,1970-01-01,2099-12-31,NA
1291,2000011053,{21 (Ethinyl Estradiol 0.02 MG / norethindrone acetate 1 MG Oral Tablet) } Pack [Junel 1/20 21 Day],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Junel 1/20 (21) 1 mg-20 mcg tablet,1970-01-01,2099-12-31,NA
1292,2000011313,clobazam 10 MG Oral Tablet,Drug,mimiciv_drug_ndc,Prescription Drug,NA,Clobazam 10mg TAB,1970-01-01,2099-12-31,NA
1293,2000010616,Metoprolol,Drug,mimiciv_drug_ndc,Prescription Drug,NA,METOPROLOL,1970-01-01,2099-12-31,NA
1294,2000010376,bimatoprost 0.3 MG/ML,Drug,mimiciv_drug_ndc,Prescription Drug,NA,bimatoprost 0.03 % Eye Drops,1970-01-01,2099-12-31,NA
1295,2000010875,Metformin hydrochloride 500 MG [Fortamet],Drug,mimiciv_drug_ndc,Prescription Drug,NA,metformin (FORTAMET) 500mg TAB,1970-01-01,2099-12-31,NA
1296,2000011122,Methylprednisolone Oral Tablet [Medrol],Drug,mimiciv_drug_ndc,Prescription Drug,NA,Medrol (Pak) tabs,1970-01-01,2099-12-31,NA
